Card1;Card2;Rule
trail;way_of_the_owl;When you react and play Trail during another player's turn, you can decide to play it as Way of the Owl.
trail;way_of_the_ox;When you react and play Trail during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
trail;way_of_the_pig;When you react and play Trail during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
trail;way_of_the_rat;When you react and play Trail during another player's turn, you can decide to play it as Way of the Rat.
trail;way_of_the_seal;When you react and play Trail during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
trail;way_of_the_sheep;When you react and play Trail during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
trail;way_of_the_squirrel;When you react and play Trail during another player's turn, you can decide to play it as Way of the Squirrel.
trail;way_of_the_turtle;When you react and play Trail during another player's turn, you can decide to play it as Way of the Turtle.
trail;way_of_the_worm;When you react and play Trail during another player's turn, you can decide to play it as Way of the Worm.
training;wizards;You may put the + $1 token on the Wizards pile using Training. This will affect all of its cards.
trappers_lodge;villa;If you gain a Villa, you can decide whether to topdeck it using Trapper's Lodge, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
travelling_fair;villa;If you gain a Villa, you can decide whether to topdeck it using Travelling Fair, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
treasury;villa;When you return to your Action phase using Villa, you are ending your Buy phase, so Treasury can trigger.
vassal;village_green;If you discard a Village Green with Vassal and play it due to the discard effect, you don't get to play it again from the Vassal effect.
vassal;weaver;If you discard a Weaver with Vassal and play it due to the discard effect, you don't get to play it again from the Vassal effect.
villa;watchtower;If you gain a Villa, you can decide whether to topdeck it using Watchtower, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
villa;way_of_the_seal;If you gain a Villa, you can decide whether to topdeck it using Way of the Seal, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
villa;wine_merchant;When you return to your Action phase using Villa, you are ending your Buy phase, so Wine Merchant can trigger.
village_green;voyage;Playing Village Green via its on-discard effect does not count as playing it from hand as far as Voyage turns are concerned.
village_green;warlord;Playing Village Green via its on-discard effect does not count as playing it from hand as far as Warlord's attack is concerned.
village_green;way_of_the_butterfly;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Butterfly.
village_green;way_of_the_camel;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Camel.
village_green;way_of_the_chameleon;"When you react and play Village Green during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
If you play Village Green using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Village Green."
village_green;way_of_the_frog;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
village_green;way_of_the_goat;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Goat.
village_green;way_of_the_horse;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
village_green;way_of_the_mole;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
village_green;way_of_the_monkey;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
village_green;way_of_the_mouse;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
village_green;way_of_the_mule;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
village_green;way_of_the_otter;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Otter.
village_green;way_of_the_owl;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Owl.
village_green;way_of_the_ox;When you react and play Village Green during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
